nome,empresa,pais,funcão,data_nascimento
Thales Cardoso,Cavalcante,Costa Rica,Assistente de produção,2011-12-18
Gael Porto,Vasconcelos,Malávi,Broker/Corretor da bolsa de valores,1928-01-22
Letícia Cunha,Sá Abreu S/A,Grécia,Panfleteiro,1918-08-27
Yago Cardoso,Aragão Campos - ME,Egito,Classificador contábil,1985-02-01
Sr. Caio Santos,Pires Campos Ltda.,Trindade e Tobago,Portuário,2024-04-16
Luana Rocha,Casa Grande Melo - ME,Estônia,Baixista,1949-03-13
Emanuel Fonseca,Ramos - EI,Congo-Kinshasa,Técnico em edificações,1913-07-26
João Pedro Sales,Caldeira e Filhos,Ilhas Virgens Britânicas,Taifeiro,1919-08-17
Maria Júlia Sampaio,Pacheco,Tunísia,Ventríloquo,1967-05-22
Sr. Murilo Azevedo,Brito e Filhos,Rússia,Técnico em edificações,1968-01-21
Ravi Lucca Alves,Câmara,Omã,Instalador de linha telefônica,1986-06-19
Mateus Cirino,Machado - EI,Nova Caledónia,Agente penitenciário,1957-04-29
Leandro Porto,Mendonça - ME,Paracel Islands,Engenheiro de computação,1999-10-29
Thiago Pimenta,Cirino Cardoso - ME,Antártica,Chaveiro,1931-03-17
Sr. Yuri Moreira,Farias Campos - EI,São Tomé e Príncipe,Senador,1975-05-15
Ana Liz da Cunha,Silveira,Monserrate,Guia turistico,1936-07-17
João Gabriel Aparecida,Oliveira S.A.,Angola,Revendedor,1967-04-29
Emanuel Pacheco,da Luz - EI,Arábia Saudita,Taifeiro,1974-09-02
Sra. Eloah Pereira,Rodrigues S/A,Malávi,Engenheiro de horticultura,1964-02-18
Jade da Cruz,Farias,Bielorrússia,General,1911-02-11
Otávio Moura,Cardoso,Turquia,Tapeceiro,1952-03-25
Sr. Miguel Siqueira,Monteiro S/A,Angola,Jogador de vôlei,1986-04-14
Stella da Luz,Gonçalves Ltda.,Santa Helena,Historiador,1968-11-18
Apollo Almeida,Moreira,Bangladesh,Engenheiro elétrico,1923-06-26
Calebe Sales,Machado,Bélgica,Guitarrista,1970-07-31
Gustavo Henrique Rezende,Abreu,Macedônia do Norte,Gestor de tecnologia da informação,1936-06-15
Brayan Rezende,Siqueira,Afeganistão,Engraxate,1999-06-18
Pedro Lucas Teixeira,Aragão,Chade,Personal trainer,2024-06-21
Marcela Castro,Porto e Filhos,Equador,Agrônomo,2014-04-22
Caroline da Cruz,Cavalcanti,Lesoto,Fundidor de placa de gesso,1922-05-22
Ana Azevedo,Farias,Santa Lúcia,Técnico em hardware,1985-08-15
Dr. Rael Fogaça,Gomes Sampaio S.A.,Uganda,Jornalista,2003-08-16
Maria Fernanda Moura,Albuquerque,Guiné,Parteira tradicional,1992-04-12
